# beta x_V
2.544154415441543904e+01 9.304992587404019896e-20
2.544354435443544560e+01 9.273545514166614681e-20
2.544554455445544505e+01 9.242204726888858829e-20
2.544754475447544806e+01 9.210969866315330161e-20
2.544954495449545107e+01 9.179840574405229121e-20
2.545154515451545052e+01 9.148816494328050257e-20
2.545354535453545353e+01 9.117897270459331926e-20
2.545554555455545653e+01 9.087082548376898328e-20
2.545754575457545599e+01 9.056371974856641720e-20
2.545954595459545899e+01 9.025765197868293792e-20
2.546154615461546200e+01 8.995261866571737514e-20
2.546354635463546146e+01 8.964861631312796573e-20
2.546554655465546801e+01 8.934564143619029620e-20
2.546754675467546747e+01 8.904369056196320173e-20
2.546954695469547048e+01 8.874276022924140030e-20
2.547154715471547348e+01 8.844284698852172878e-20
2.547354735473547294e+01 8.814394740196142241e-20
2.547554755475547594e+01 8.784605804333717683e-20
2.547754775477547895e+01 8.754917549800894051e-20
2.547954795479547840e+01 8.725329636287926566e-20
2.548154815481548141e+01 8.695841724635263495e-20
2.548354835483548442e+01 8.666453476829981981e-20
2.548554855485548387e+01 8.637164556001739975e-20
2.548754875487548688e+01 8.607974626418771508e-20
2.548954895489548989e+01 8.578883353484346592e-20
2.549154915491548934e+01 8.549890403732773707e-20
2.549354935493549590e+01 8.520995444825367391e-20
2.549554955495549535e+01 8.492198145547219896e-20
2.549754975497549836e+01 8.463498175802664419e-20
2.549954995499550137e+01 8.434895206612068433e-20
2.550155015501550082e+01 8.406388910107848211e-20
2.550355035503550383e+01 8.377978959530562800e-20
2.550555055505550683e+01 8.349665029225471425e-20
2.550755075507550629e+01 8.321446794638638291e-20
2.550955095509550929e+01 8.293323932313073504e-20
2.551155115511551230e+01 8.265296119885320563e-20
2.551355135513551176e+01 8.237363036081605701e-20
2.551555155515551476e+01 8.209524360714007698e-20
2.551755175517551777e+01 8.181779774677087497e-20
2.551955195519551722e+01 8.154128959944077276e-20
2.552155215521552378e+01 8.126571599563034601e-20
2.552355235523552324e+01 8.099107377653758536e-20
2.552555255525552624e+01 8.071735979403469536e-20
2.552755275527552925e+01 8.044457091063744817e-20
2.552955295529552870e+01 8.017270399946724268e-20
2.553155315531553171e+01 7.990175594421376559e-20
2.553355335533553472e+01 7.963172363910225057e-20
2.553555355535553417e+01 7.936260398885630784e-20
2.553755375537553718e+01 7.909439390866106665e-20
2.553955395539554019e+01 7.882709032413066322e-20
2.554155415541553964e+01 7.856069017127157580e-20
2.554355435543554620e+01 7.829519039644546629e-20
2.554555455545554565e+01 7.803058795633960519e-20
2.554755475547554511e+01 7.776687981792565665e-20
2.554955495549555167e+01 7.750406295842778031e-20
2.555155515551555112e+01 7.724213436529079323e-20
2.555355535553555413e+01 7.698109103613955688e-20
2.555555555555555713e+01 7.672092997874967889e-20
2.555755575557555659e+01 7.646164821101131763e-20
2.555955595559555960e+01 7.620324276089360064e-20
2.556155615561556260e+01 7.594571066641336441e-20
2.556355635563556206e+01 7.568904897559980149e-20
2.556555655565556506e+01 7.543325474645914376e-20
2.556755675567556807e+01 7.517832504694383552e-20
2.556955695569556752e+01 7.492425695491740937e-20
2.557155715571557408e+01 7.467104755811922959e-20
2.557355735573557354e+01 7.441869395413607270e-20
2.557555755575557299e+01 7.416719325036294678e-20
2.557755775577557955e+01 7.391654256397268587e-20
2.557955795579557901e+01 7.366673902188556842e-20
2.558155815581558201e+01 7.341777976073049779e-20
2.558355835583558502e+01 7.316966192681717250e-20
2.558555855585558447e+01 7.292238267610151586e-20
2.558755875587558748e+01 7.267593917415174344e-20
2.558955895589559049e+01 7.243032859611860748e-20
2.559155915591558994e+01 7.218554812670152458e-20
2.559355935593559295e+01 7.194159496011514879e-20
2.559555955595559595e+01 7.169846630005967617e-20
2.559755975597559541e+01 7.145615935968758640e-20
2.559955995599560197e+01 7.121467136156990289e-20
2.560156015601560142e+01 7.097399953766912139e-20
2.560356035603560443e+01 7.073414112930138962e-20
2.560556055605560744e+01 7.049509338710970065e-20
2.560756075607560689e+01 7.025685357103052622e-20
2.560956095609560990e+01 7.001941895026126850e-20
2.561156115611561290e+01 6.978278680323137114e-20
2.561356135613561236e+01 6.954695441756991551e-20
2.561556155615561536e+01 6.931191909007322895e-20
2.561756175617561837e+01 6.907767812667640511e-20
2.561956195619561782e+01 6.884422884242126124e-20
2.562156215621562083e+01 6.861156856142406689e-20
2.562356235623562384e+01 6.837969461684764194e-20
2.562556255625562329e+01 6.814860435086927787e-20
2.562756275627562985e+01 6.791829511464883953e-20
2.562956295629562931e+01 6.768876426830274103e-20
2.563156315631563231e+01 6.746000918086802709e-20
2.563356335633563532e+01 6.723202723027672214e-20
2.563556355635563477e+01 6.700481580332402833e-20
2.563756375637563778e+01 6.677837229563731813e-20
2.563956395639564079e+01 6.655269411164846104e-20
2.564156415641564024e+01 6.632777866456315322e-20
2.564356435643564325e+01 6.610362337632974150e-20
2.564556455645564625e+01 6.588022567761232049e-20
2.564756475647564571e+01 6.565758300775996590e-20
2.564956495649565227e+01 6.543569281477573910e-20
2.565156515651565172e+01 6.521455255529185462e-20
2.565356535653565118e+01 6.499415969453539865e-20
2.565556555655565774e+01 6.477451170630159471e-20
2.565756575657565719e+01 6.455560607292715356e-20
2.565956595659566020e+01 6.433744028525638891e-20
2.566156615661566320e+01 6.412001184261678218e-20
2.566356635663566266e+01 6.390331825278857686e-20
2.566556655665566566e+01 6.368735703197520344e-20
2.566756675667566867e+01 6.347212570477706275e-20
2.566956695669566813e+01 6.325762180416199898e-20
2.567156715671567113e+01 6.304384287143588113e-20
2.567356735673567414e+01 6.283078645621660293e-20
2.567556755675567359e+01 6.261845011640506155e-20
2.567756775677568015e+01 6.240683141815532966e-20
2.567956795679567961e+01 6.219592793585121936e-20
2.568156815681567906e+01 6.198573725207337281e-20
2.568356835683568562e+01 6.177625695757390014e-20
2.568556855685568507e+01 6.156748465125090902e-20
2.568756875687568808e+01 6.135941794011624537e-20
2.568956895689569109e+01 6.115205443927202106e-20
2.569156915691569054e+01 6.094539177188186938e-20
2.569356935693569355e+01 6.073942756914256172e-20
2.569556955695569656e+01 6.053415947025907875e-20
2.569756975697569601e+01 6.032958512241640760e-20
2.569956995699569902e+01 6.012570218075144738e-20
2.570157015701570202e+01 5.992250830832839334e-20
2.570357035703570148e+01 5.972000117611076281e-20
2.570557055705570804e+01 5.951817846293334877e-20
2.570757075707570749e+01 5.931703785547944576e-20
2.570957095709571050e+01 5.911657704824939707e-20
2.571157115711571350e+01 5.891679374353803721e-20
2.571357135713571296e+01 5.871768565140697064e-20
2.571557155715571596e+01 5.851925048965723553e-20
2.571757175717571897e+01 5.832148598380522968e-20
2.571957195719571843e+01 5.812438986705560305e-20
2.572157215721572143e+01 5.792795988027419841e-20
2.572357235723572444e+01 5.773219377196426617e-20
2.572557255725572389e+01 5.753708929823964573e-20
2.572757275727572690e+01 5.734264422279786272e-20
2.572957295729572991e+01 5.714885631689669277e-20
2.573157315731572936e+01 5.695572335932757170e-20
2.573357335733573592e+01 5.676324313638863246e-20
2.573557355735573537e+01 5.657141344186323102e-20
2.573757375737573838e+01 5.638023207698978152e-20
2.573957395739574139e+01 5.618969685044035433e-20
2.574157415741574084e+01 5.599980557829413435e-20
2.574357435743574385e+01 5.581055608401137282e-20
2.574557455745574686e+01 5.562194619841055300e-20
2.574757475747574631e+01 5.543397375964237805e-20
2.574957495749574932e+01 5.524663661316403586e-20
2.575157515751575232e+01 5.505993261171652116e-20
2.575357535753575178e+01 5.487385961529898457e-20
2.575557555755575478e+01 5.468841549114322605e-20
2.575757575757575779e+01 5.450359811369122173e-20
2.575957595759575725e+01 5.431940536456974977e-20
2.576157615761576380e+01 5.413583513256477547e-20
2.576357635763576326e+01 5.395288531360088600e-20
2.576557655765576627e+01 5.377055381071260602e-20
2.576757675767576927e+01 5.358883853402386249e-20
2.576957695769576873e+01 5.340773740072277907e-20
2.577157715771577173e+01 5.322724833503687372e-20
2.577357735773577474e+01 5.304736926821104896e-20
2.577557755775577419e+01 5.286809813848308439e-20
2.577757775777577720e+01 5.268943289105888850e-20
2.577957795779578021e+01 5.251137147809094633e-20
2.578157815781577966e+01 5.233391185865386614e-20
2.578357835783578622e+01 5.215705199871967337e-20
2.578557855785578568e+01 5.198078987113802169e-20
2.578757875787578513e+01 5.180512345560879667e-20
2.578957895789579169e+01 5.163005073866091246e-20
2.579157915791579114e+01 5.145556971363105438e-20
2.579357935793579415e+01 5.128167838063658947e-20
2.579557955795579716e+01 5.110837474655612668e-20
2.579757975797579661e+01 5.093565682500537649e-20
2.579957995799579962e+01 5.076352263631344999e-20
2.580158015801580262e+01 5.059197020750207081e-20
2.580358035803580208e+01 5.042099757226194644e-20
2.580558055805580508e+01 5.025060277092934404e-20
2.580758075807580809e+01 5.008078385046548905e-20
2.580958095809580755e+01 4.991153886443319523e-20
2.581158115811581411e+01 4.974286587297338032e-20
2.581358135813581356e+01 4.957476294278613179e-20
2.581558155815581301e+01 4.940722814710462248e-20
2.581758175817581957e+01 4.924025956567485827e-20
2.581958195819581903e+01 4.907385528473539563e-20
2.582158215821582203e+01 4.890801339699157026e-20
2.582358235823582504e+01 4.874273200159688178e-20
2.582558255825582449e+01 4.857800920413002098e-20
2.582758275827582750e+01 4.841384311657225822e-20
2.582958295829583051e+01 4.825023185728755821e-20
2.583158315831582996e+01 4.808717355100014892e-20
2.583358335833583297e+01 4.792466632877212061e-20
2.583558355835583598e+01 4.776270832798375128e-20
2.583758375837583543e+01 4.760129769231131027e-20
2.583958395839584199e+01 4.744043257170453701e-20
2.584158415841584144e+01 4.728011112236872976e-20
2.584358435843584445e+01 4.712033150673943778e-20
2.584558455845584746e+01 4.696109189346467049e-20
2.584758475847584691e+01 4.680239045738268915e-20
2.584958495849584992e+01 4.664422537950023173e-20
2.585158515851585292e+01 4.648659484697338610e-20
2.585358535853585238e+01 4.632949705308592329e-20
2.585558555855585539e+01 4.617293019722778122e-20
2.585758575857585839e+01 4.601689248487609431e-20
2.585958595859585785e+01 4.586138212757370733e-20
2.586158615861586085e+01 4.570639734290794803e-20
2.586358635863586386e+01 4.555193635449179515e-20
2.586558655865586331e+01 4.539799739194267515e-20
2.586758675867586987e+01 4.524457869086109642e-20
2.586958695869586933e+01 4.509167849281341221e-20
2.587158715871587233e+01 4.493929504530785481e-20
2.587358735873587534e+01 4.478742660177740084e-20
2.587558755875587480e+01 4.463607142155871238e-20
2.587758775877587780e+01 4.448522776987131889e-20
2.587958795879588081e+01 4.433489391779939305e-20
2.588158815881588026e+01 4.418506814227110728e-20
2.588358835883588327e+01 4.403574872603802619e-20
2.588558855885588628e+01 4.388693395765711730e-20
2.588758875887588573e+01 4.373862213147021571e-20
2.588958895889589229e+01 4.359081154758351904e-20
2.589158915891589174e+01 4.344350051185092808e-20
2.589358935893589120e+01 4.329668733585122458e-20
2.589558955895589776e+01 4.315037033687029846e-20
2.589758975897589721e+01 4.300454783788342932e-20
2.589958995899590022e+01 4.285921816753262059e-20
2.590159015901590323e+01 4.271437966011034954e-20
2.590359035903590268e+01 4.257003065553944132e-20
2.590559055905590569e+01 4.242616949935320173e-20
2.590759075907590869e+01 4.228279454267805382e-20
2.590959095909590815e+01 4.213990414221382116e-20
2.591159115911591115e+01 4.199749666021413147e-20
2.591359135913591416e+01 4.185557046446920972e-20
2.591559155915591361e+01 4.171412392828634188e-20
2.591759175917592017e+01 4.157315543047024857e-20
2.591959195919591963e+01 4.143266335530726832e-20
2.592159215921591908e+01 4.129264609254352836e-20
2.592359235923592564e+01 4.115310203736808672e-20
2.592559255925592510e+01 4.101402959039589379e-20
2.592759275927592810e+01 4.087542715764634826e-20
2.592959295929593111e+01 4.073729315052764292e-20
2.593159315931593056e+01 4.059962598581764382e-20
2.593359335933593357e+01 4.046242408564498002e-20
2.593559355935593658e+01 4.032568587747239033e-20
2.593759375937593603e+01 4.018940979407797556e-20
2.593959395939593904e+01 4.005359427353655916e-20
2.594159415941594204e+01 3.991823775920314225e-20
2.594359435943594150e+01 3.978333869969439665e-20
2.594559455945594806e+01 3.964889554886989913e-20
2.594759475947594751e+01 3.951490676581701882e-20
2.594959495949595052e+01 3.938137081482994868e-20
2.595159515951595353e+01 3.924828616539470131e-20
2.595359535953595298e+01 3.911565129217057185e-20
2.595559555955595599e+01 3.898346467497200418e-20
2.595759575957595899e+01 3.885172479875256353e-20
2.595959595959595845e+01 3.872043015358682072e-20
2.596159615961596145e+01 3.858957923465236882e-20
2.596359635963596446e+01 3.845917054221397028e-20
2.596559655965596392e+01 3.832920258160567593e-20
2.596759675967596692e+01 3.819967386321296193e-20
2.596959695969596993e+01 3.807058290245707561e-20
2.597159715971596938e+01 3.794192821977728079e-20
2.597359735973597594e+01 3.781370834061302486e-20
2.597559755975597540e+01 3.768592179538951841e-20
2.597759775977597840e+01 3.755856711949767542e-20
2.597959795979598141e+01 3.743164285327989152e-20
2.598159815981598086e+01 3.730514754201234947e-20
2.598359835983598387e+01 3.717907973588766175e-20
2.598559855985598688e+01 3.705343798999961355e-20
2.598759875987598633e+01 3.692822086432591971e-20
2.598959895989598934e+01 3.680342692371107790e-20
2.599159915991599235e+01 3.667905473785119590e-20
2.599359935993599180e+01 3.655510288127695318e-20
2.599559955995599481e+01 3.643156993333661656e-20
2.599759975997599781e+01 3.630845447818102399e-20
2.599959995999599727e+01 3.618575510474675072e-20
2.600160016001600027e+01 3.606347040673923938e-20
2.600360036003600328e+01 3.594159898261798832e-20
2.600560056005600629e+01 3.582013943557963357e-20
2.600760076007600929e+01 3.569909037354212610e-20
2.600960096009600875e+01 3.557845040912900540e-20
2.601160116011601176e+01 3.545821815965263788e-20
2.601360136013601476e+01 3.533839224709963395e-20
2.601560156015601422e+01 3.521897129811439940e-20
2.601760176017601722e+01 3.509995394398280711e-20
2.601960196019602023e+01 3.498133882061770442e-20
2.602160216021602324e+01 3.486312456854249458e-20
2.602360236023602269e+01 3.474530983287592194e-20
2.602560256025602570e+01 3.462789326331571352e-20
2.602760276027602870e+01 3.451087351412437532e-20
2.602960296029602816e+01 3.439424924411312284e-20
2.603160316031603116e+01 3.427801911662587177e-20
2.603360336033603417e+01 3.416218179952517871e-20
2.603560356035603718e+01 3.404673596517609947e-20
2.603760376037603663e+01 3.393168029043146172e-20
2.603960396039603964e+01 3.381701345661578348e-20
2.604160416041604265e+01 3.370273414951143051e-20
2.604360436043604210e+01 3.358884105934293199e-20
2.604560456045604511e+01 3.347533288076137448e-20
2.604760476047604811e+01 3.336220831283058941e-20
2.604960496049605112e+01 3.324946605901151091e-20
2.605160516051605057e+01 3.313710482714765907e-20
2.605360536053605358e+01 3.302512332944953397e-20
2.605560556055605659e+01 3.291352028248106789e-20
2.605760576057605604e+01 3.280229440714429615e-20
2.605960596059605905e+01 3.269144442866411820e-20
2.606160616061606206e+01 3.258096907657482810e-20
2.606360636063606506e+01 3.247086708470482148e-20
2.606560656065606452e+01 3.236113719116241586e-20
2.606760676067606752e+01 3.225177813832063581e-20
2.606960696069607053e+01 3.214278867280396014e-20
2.607160716071606998e+01 3.203416754547334178e-20
2.607360736073607299e+01 3.192591351141134199e-20
